ts_utc,exchange,symbol,price,rsi,signal,timeframe
2025-09-30 15:09:18 UTC,kraken,ADA/USD,0.787584,44.1779,-0.0001,0.1764,HOLD,5m
2025-09-30 15:09:21 UTC,kraken,AVAX/USD,29.22,47.1926,0.0184,0.4755,HOLD,5m
2025-09-30 15:09:23 UTC,kraken,ATOM/USD,4.0164,35.6925,-0.0015,0.0077,HOLD,5m
2025-09-30 15:09:25 UTC,kraken,LINK/USD,21.15092,36.3090,-0.0073,-0.0104,HOLD,5m
2025-09-30 15:09:27 UTC,kraken,LTC/USD,104.9,40.3273,-0.0047,0.2335,HOLD,5m
2025-09-30 15:09:29 UTC,kraken,DOT/USD,3.8557,39.3670,-0.0012,0.0208,HOLD,5m
2025-09-30 15:09:32 UTC,kraken,BCH/USD,552.28,48.0985,0.1008,0.4145,HOLD,5m
2025-09-30 15:09:34 UTC,kraken,SHIB/USD,1.166e-05,41.3461,-0.0000,0.1315,HOLD,5m
2025-09-30 15:09:36 UTC,kraken,UNI/USD,7.5,40.4152,0.0009,0.2345,HOLD,5m
2025-09-30 15:09:38 UTC,kraken,XLM/USD,0.362001,40.0567,-0.0000,0.0626,HOLD,5m
2025-09-30 15:09:41 UTC,kraken,ETC/USD,18.271,29.9738,-0.0085,0.1510,HOLD,5m
2025-09-30 15:09:43 UTC,kraken,POL/USD,0.22364,41.5248,-0.0001,0.1727,HOLD,5m
2025-09-30 15:10:14 UTC,kraken,BTC/USD,113415.0,54.8395,16.9713,0.6289,HOLD,5m
2025-09-30 15:10:16 UTC,kraken,ETH/USD,4138.21,44.4731,0.7548,0.3832,HOLD,5m
2025-09-30 15:10:18 UTC,kraken,SOL/USD,207.97,54.3891,0.0720,0.5967,HOLD,5m
2025-09-30 15:10:20 UTC,kraken,DOGE/USD,0.2286768,45.4554,0.0000,0.3762,HOLD,5m
2025-09-30 15:10:23 UTC,kraken,XRP/USD,2.83968,43.9568,0.0002,0.3365,HOLD,5m
2025-09-30 15:10:25 UTC,kraken,ADA/USD,0.787584,44.1779,-0.0002,0.1999,HOLD,5m
2025-09-30 15:10:27 UTC,kraken,AVAX/USD,29.23,47.8123,0.0143,0.4956,HOLD,5m
2025-09-30 15:10:29 UTC,kraken,ATOM/USD,4.0164,35.6925,-0.0017,0.0677,HOLD,5m
2025-09-30 15:10:31 UTC,kraken,LINK/USD,21.15,38.1973,-0.0072,0.0113,HOLD,5m
2025-09-30 15:10:34 UTC,kraken,LTC/USD,104.85,38.9293,-0.0116,0.2112,HOLD,5m
2025-09-30 15:10:36 UTC,kraken,DOT/USD,3.847,36.1134,-0.0022,-0.0601,HOLD,5m
2025-09-30 15:10:38 UTC,kraken,BCH/USD,552.41,49.0157,0.0479,0.4616,HOLD,5m
2025-09-30 15:10:40 UTC,kraken,SHIB/USD,1.165e-05,39.7442,-0.0000,0.0991,HOLD,5m
2025-09-30 15:10:43 UTC,kraken,UNI/USD,7.5,40.4152,0.0004,0.2584,HOLD,5m
2025-09-30 15:10:45 UTC,kraken,XLM/USD,0.36138,36.4971,-0.0001,-0.0719,HOLD,5m
2025-09-30 15:10:47 UTC,kraken,ETC/USD,18.228,23.3894,-0.0112,0.0263,HOLD,5m
2025-09-30 15:10:49 UTC,kraken,POL/USD,0.2225,32.9578,-0.0002,-0.0792,BUY,5m
2025-09-30 15:11:20 UTC,kraken,BTC/USD,113325.0,51.5587,12.0255,0.4945,HOLD,5m
2025-09-30 15:11:22 UTC,kraken,ETH/USD,4125.99,38.5615,-0.0251,0.1724,HOLD,5m
2025-09-30 15:11:25 UTC,kraken,SOL/USD,207.01,46.2471,0.0108,0.3047,HOLD,5m
2025-09-30 15:11:27 UTC,kraken,DOGE/USD,0.2281158,40.6183,-0.0000,0.2004,HOLD,5m
